site,scrap_time,path,has_html,inline_count,external_count,onclick_count,onload_count,onchange_count,avg_inline_script_block,avg_external_script_block,avg_onclick_count,avg_onload_count,avg_onchange_count,avg_cyc_complexity,library_code_count,Predicted Results,Actual Results
mypers.pw,2017-12-04 07-09-24,C:\target site - 20K alexa\content\072\mypers.pw\2017-12-04 07-09-24,1,3.0,3.0,2,0.0,0.0,0.0,260.5,11475,1,2,0.5,1,alexa,alexa
izito.it,2017-11-20 01-49-29,C:\target site - 20K alexa\content\f10\izito.it\2017-11-20 01-49-29,1,4.0,3.0,2,0.0,0.0,0.0,481.5,2804,1,2,0.5,1,alexa,alexa
clarochile.cl,2017-11-20 04-51-56,C:\target site - 20K alexa\content\ec1\clarochile.cl\2017-11-20 04-51-56,1,16.0,33.0,2,9.0,0.0,4.0,621.2592592999999,50379,5,27,0.814814815,22,alexa,alexa
sobaidupan.com,2017-11-20 12-48-22,C:\target site - 20K alexa\content\86d\sobaidupan.com\2017-11-20 12-48-22,1,1.0,8.0,1,0.0,0.0,0.0,229.28571430000002,3799,1,7,1.0,7,alexa,alexa
wral.com,2017-11-20 01-02-12,C:\target site - 20K alexa\content\2ee\wral.com\2017-11-20 01-02-12,1,7.5,23.0,2,0.0,0.0,0.0,535.125,30233,8,16,0.875,14,alexa,alexa
castrads.com,2017-12-04 01-20-20,C:\target site - 20K alexa\content\c1e\castrads.com\2017-12-04 01-20-20,1,8.0,9.0,1,0.0,0.0,0.0,143.4285714,2712,2,7,1.0,7,alexa,alexa
sfgame.cz,2017-11-20 12-56-04,C:\target site - 20K alexa\content\56d\sfgame.cz\2017-11-20 12-56-04,1,8.0,23.0,2,0.0,0.0,0.0,91.81818182,2812,10,11,0.727272727,8,alexa,alexa
flashthosetits.com,2017-12-03 08-10-42,C:\target site - 20K alexa\content\f8f\flashthosetits.com\2017-12-03 08-10-42,1,20.0,32.0,2,1.0,1.0,0.0,209.8095238,12551,10,21,0.571428571,12,alexa,alexa
zoraq.com,2017-11-20 04-03-02,C:\target site - 20K alexa\content\b79\zoraq.com\2017-11-20 04-03-02,1,9.0,19.0,1,0.0,0.0,0.0,1456.909091,61920,6,11,0.363636364,4,alexa,alexa
dailywalkdevotion.com,2017-11-21 08-36-22,C:\target site - 20K alexa\content\968\dailywalkdevotion.com\2017-11-21 08-36-22,1,12.0,23.0,2,0.0,0.0,0.0,207.06666669999998,14386,8,15,0.666666667,10,alexa,alexa
fuckbook.com,2017-11-20 02-32-44,C:\target site - 20K alexa\content\a72\fuckbook.com\2017-11-20 02-32-44,1,6.0,8.0,2,0.0,0.0,0.0,1440.0,57131,2,7,0.857142857,6,alexa,alexa
dianeanders.com,2017-09-21 11-00-47,C:\Phishing Project\phishtank - september 2017\content\500\dianeanders.com\2017-09-21 11-00-47,1,11.0,17.0,1,0.0,1.0,0.0,68.0,1798,10,7,0.571428571,4,alexa,phish
ev.org.br,2017-11-20 01-41-51,C:\target site - 20K alexa\content\1b5\ev.org.br\2017-11-20 01-41-51,1,28.0,15.0,2,13.0,0.0,0.0,427.83333330000005,21997,3,12,0.25,3,alexa,alexa
vindingrijkbreda.nl,2017-12-03 08-16-43,C:\target site - 20K alexa\content\ea8\vindingrijkbreda.nl\2017-12-03 08-16-43,1,30.0,45.0,1,0.0,0.0,0.0,125.3461538,10582,19,26,0.807692308,21,alexa,alexa
dancovershop.com,2017-11-20 03-51-22,C:\target site - 20K alexa\content\5ff\dancovershop.com\2017-11-20 03-51-22,1,4.0,12.0,1,0.0,0.0,0.0,178.0,2652,5,6,0.833333333,5,alexa,alexa
hotpornfile.org,2017-11-20 07-04-33,C:\target site - 20K alexa\content\100\hotpornfile.org\2017-11-20 07-04-33,1,9.0,11.0,1,0.0,0.0,0.0,360.0,7136,4,7,1.0,7,alexa,alexa
tv2000.it,2017-11-20 03-07-17,C:\target site - 20K alexa\content\78c\tv2000.it\2017-11-20 03-07-17,1,16.0,35.0,1,1.0,0.0,0.0,314.63157889999997,17442,17,19,0.6315789470000001,12,alexa,alexa
nominet.uk,2017-11-20 01-17-36,C:\target site - 20K alexa\content\e08\nominet.uk\2017-11-20 01-17-36,1,6.0,12.0,2,1.0,0.0,0.0,596.8571429,11595,5,7,0.571428571,4,alexa,alexa
naturalchimie.com,2017-11-20 08-05-31,C:\target site - 20K alexa\content\852\naturalchimie.com\2017-11-20 08-05-31,1,2.0,6.0,1,4.0,0.0,0.0,778.2,16933,1,5,0.2,1,alexa,alexa
viaplay.no,2017-11-20 03-04-14,C:\target site - 20K alexa\content\f22\viaplay.no\2017-11-20 03-04-14,1,6.0,6.0,1,0.0,0.0,0.0,21.0,506,3,2,1.0,2,alexa,alexa
xemvtv.net,2017-11-20 03-22-09,C:\target site - 20K alexa\content\d78\xemvtv.net\2017-11-20 03-22-09,1,7.0,11.0,1,0.0,0.0,0.0,1156.0,19260,4,7,1.0,7,alexa,alexa
onefashionroom.ro,2017-11-21 05-25-50,C:\target site - 20K alexa\content\408\onefashionroom.ro\2017-11-21 05-25-50,1,15.0,5.0,1,35.0,0.0,0.0,318.5,4647,3,2,1.0,2,alexa,alexa
aquelamaquina.pt,2017-11-20 04-51-06,C:\target site - 20K alexa\content\0b2\aquelamaquina.pt\2017-11-20 04-51-06,1,37.0,29.0,1,2.0,0.0,0.0,1060.041667,70761,2,24,0.791666667,19,alexa,alexa
delta-battery.ru,2017-12-04 12-57-08,C:\target site - 20K alexa\content\4cb\delta-battery.ru\2017-12-04 12-57-08,1,30.0,12.0,1,0.0,0.0,0.0,658.0,22516,3,9,0.7777777779999999,7,alexa,alexa
allegro-inc.com,2017-11-20 10-10-57,C:\target site - 20K alexa\content\6dd\allegro-inc.com\2017-11-20 10-10-57,1,7.0,16.0,2,0.0,0.0,0.0,426.2727273,12643,5,11,0.9090909090000001,10,alexa,alexa
avast.ru,2017-11-20 04-05-51,C:\target site - 20K alexa\content\07a\avast.ru\2017-11-20 04-05-51,1,12.0,22.0,3,0.0,0.0,0.0,432.1111111000001,22731,5,18,0.944444444,17,alexa,alexa
irecovery-appleidr.gq,2017-11-21 01-44-08,C:\Phishing Project\phishtank - november 2017\content\2a0\irecovery-appleidr.gq\2017-11-21 01-44-08,1,1.0,6.0,2,0.0,0.0,0.0,893.5,5133,0,2,0.5,1,alexa,phish
mature.eu,2017-12-03 12-58-55,C:\target site - 20K alexa\content\d4b\mature.eu\2017-12-03 12-58-55,1,3.0,3.0,1,0.0,0.0,0.0,45.5,908,1,2,1.0,2,alexa,alexa
polarmed.ru,2017-12-03 05-00-33,C:\target site - 20K alexa\content\743\polarmed.ru\2017-12-03 05-00-33,1,2.0,7.0,2,0.0,0.0,0.0,550.75,8728,3,4,0.5,2,alexa,alexa
greeninvoice.co.il,2017-11-20 12-36-55,C:\target site - 20K alexa\content\8cf\greeninvoice.co.il\2017-11-20 12-36-55,1,6.0,17.0,3,0.0,5.0,0.0,222.4545455,6570,6,11,0.9090909090000001,10,alexa,alexa
mylearningplan.com,2017-11-20 01-53-51,C:\target site - 20K alexa\content\17e\mylearningplan.com\2017-11-20 01-53-51,1,2.0,3.0,1,0.0,0.0,0.0,3937.5,18192,1,2,0.5,1,alexa,alexa
eastmidlandsairport.com,2017-11-20 07-23-19,C:\target site - 20K alexa\content\e51\eastmidlandsairport.com\2017-11-20 07-23-19,1,27.0,39.0,3,0.0,0.0,0.0,719.0357142999999,57976,10,28,0.8214285709999999,23,alexa,alexa
filthnest.com,2017-11-20 06-38-43,C:\target site - 20K alexa\content\009\filthnest.com\2017-11-20 06-38-43,1,0.0,2.0,1,0.0,0.0,0.0,2418.0,13184,0,2,1.0,2,alexa,alexa
minitokyo.net,2017-11-20 09-21-25,C:\target site - 20K alexa\content\914\minitokyo.net\2017-11-20 09-21-25,1,1.0,2.0,1,0.0,0.0,0.0,525.5,2790,0,2,0.5,1,alexa,alexa
eurekalert.org,2017-11-20 04-07-22,C:\target site - 20K alexa\content\726\eurekalert.org\2017-11-20 04-07-22,1,14.0,20.5,2,0.0,0.0,0.0,583.5,20728,8,12,0.833333333,10,alexa,alexa
mi9.com,2017-11-20 07-19-26,C:\target site - 20K alexa\content\3c4\mi9.com\2017-11-20 07-19-26,1,5.0,13.0,1,0.0,0.0,0.0,872.9090909,30237,2,11,0.9090909090000001,10,alexa,alexa
ztv.ro,2017-12-03 07-02-16,C:\target site - 20K alexa\content\baa\ztv.ro\2017-12-03 07-02-16,1,17.0,21.0,1,2.0,0.0,0.0,469.69230769999996,27243,4,13,0.692307692,9,alexa,alexa
crazycarcorner.com,2017-12-04 08-35-29,C:\target site - 20K alexa\content\dd0\crazycarcorner.com\2017-12-04 08-35-29,1,11.0,18.5,2,0.0,0.0,0.0,480.7142857,13645,9,7,0.857142857,6,alexa,alexa
gossort.com,2017-11-21 06-46-24,C:\target site - 20K alexa\content\482\gossort.com\2017-11-21 06-46-24,1,11.0,37.0,2,1.0,0.0,0.0,168.23529409999998,11565,20,17,0.470588235,8,alexa,alexa
defenddemocracy.org,2017-12-04 10-09-36,C:\target site - 20K alexa\content\c33\defenddemocracy.org\2017-12-04 10-09-36,1,6.0,11.1,10,0.9,0.0,0.0,464.7142857,9662,5,7,0.857142857,6,alexa,alexa
seedrocket.com,2017-12-04 11-28-33,C:\target site - 20K alexa\content\fce\seedrocket.com\2017-12-04 11-28-33,1,3.0,10.0,2,0.0,0.0,0.0,130.4,2009,5,5,0.6,3,alexa,alexa
edu4java.com,2017-11-20 09-33-39,C:\target site - 20K alexa\content\10e\edu4java.com\2017-11-20 09-33-39,1,5.0,14.66666667,3,0.0,1.0,0.0,972.5454545,30116,2,11,0.9090909090000001,10,alexa,alexa
nextlnk3.com,2017-12-03 10-57-03,C:\target site - 20K alexa\content\8a4\nextlnk3.com\2017-12-03 10-57-03,1,3.0,10.33333333,6,0.0,0.0,0.0,1132.0,26867,2,8,0.75,6,alexa,alexa
mindpowernews.com,2017-11-20 10-18-38,C:\target site - 20K alexa\content\6c5\mindpowernews.com\2017-11-20 10-18-38,1,8.0,13.0,1,0.0,0.0,0.0,1092.0,21810,0,7,1.0,7,alexa,alexa
lmskaran.com,2017-12-04 01-52-44,C:\target site - 20K alexa\content\bdd\lmskaran.com\2017-12-04 01-52-44,1,8.0,28.0,2,10.0,0.0,0.0,236.1764706,21464,9,17,0.764705882,13,alexa,alexa
blistergearreview.com,2017-12-04 06-29-06,C:\target site - 20K alexa\content\2d5\blistergearreview.com\2017-12-04 06-29-06,1,20.0,41.0,1,0.0,0.0,0.0,487.56521739999994,26094,17,23,0.826086957,19,alexa,alexa
ebayinc.com,2017-11-20 09-00-05,C:\target site - 20K alexa\content\fe8\ebayinc.com\2017-11-20 09-00-05,1,8.0,13.0,2,0.0,0.0,0.0,848.3333332999998,23363,4,9,1.0,9,alexa,alexa
portaletitulare.carsi.it.fooautenticazione.dladembaqwqsnbqivpxlv1ye2yiejlpkpuwblnhheak6gtrwgti7sdxhl7lu.curcanel.for-our.info,2017-11-21 03-49-06,C:\Phishing Project\phishtank - november 2017\content\558\portaletitulare.carsi.it.fooautenticazione.dladembaqwqsnbqivpxlv1ye2yiejlpkpuwblnhheak6gtrwgti7sdxhl7lu.curcanel.for-our.info\2017-11-21 03-49-06,1,8.0,11.0,2,0.0,0.0,0.0,426.0,8116,4,7,0.857142857,6,alexa,phish
protecao-online.com,2017-09-20 09-29-54,C:\Phishing Project\phishtank - september 2017\content\cff\protecao-online.com\2017-09-20 09-29-54,1,3.0,2.0,1,0.0,0.0,0.0,22.0,36,1,1,1.0,1,alexa,phish
leatherman.de,2017-12-04 01-54-12,C:\target site - 20K alexa\content\52d\leatherman.de\2017-12-04 01-54-12,1,2.0,10.0,2,0.0,0.0,0.0,144.6,2403,5,5,0.4,2,alexa,alexa
netpincer.hu,2017-11-20 06-44-05,C:\target site - 20K alexa\content\66b\netpincer.hu\2017-11-20 06-44-05,1,17.0,25.0,2,50.0,0.0,0.0,183.4705882,8969,7,17,0.9411764709999999,16,alexa,alexa
mypaintbynumbers.com,2017-11-21 01-26-39,C:\target site - 20K alexa\content\459\mypaintbynumbers.com\2017-11-21 01-26-39,1,12.0,32.0,1,0.0,0.0,0.0,338.9333333,18964,10,15,0.8,12,alexa,alexa
i-readycentral.com,2017-11-20 02-11-04,C:\target site - 20K alexa\content\66a\i-readycentral.com\2017-11-20 02-11-04,1,4.0,18.0,2,0.0,0.0,0.0,262.8888889,11033,9,9,0.666666667,6,alexa,alexa
delsur.com.ve,2017-11-20 09-27-03,C:\target site - 20K alexa\content\76c\delsur.com.ve\2017-11-20 09-27-03,1,6.0,16.0,2,0.0,0.0,0.0,586.5,11999,8,8,0.5,4,alexa,alexa
